Year,State,Generation (TWh),CO2 Emissions (MMT),Residential Electricity Price ($/kWh),Commercial Electricity Price ($/kWh),Total Disposition (MWh),Direct Use (MWh),Estimated Losses (MWh),T&D Loss Fraction,Emissions Rate (Mt/TWh),Residential Gas Price ($/MCF),Commercial Gas Price ($/MCF)
2024,IN,97.01288,61.437000000000005,0.1477,0.1244,111746414,7221008,4629542,0.04429106929276123,0.6626358963481827,9.5,7.75
2024,KS,57.696155,17.842,0.14150000000000001,0.1119,57696155,284332,1925090,0.033531246691121445,0.31996969383890733,13.14,10.31
2024,KY,66.950848,53.086,0.12789999999999999,0.115,78691983,307235,3471745,0.04429107815719456,0.8296564240059046,13.61,10.12
2024,LA,99.622835,41.958,0.1173,0.10460000000000001,115671364,15215299,4449307,0.04429107391375523,0.4406870006942607,16.38,10.96
2024,MA,20.91489,8.895,0.29350000000000004,0.209,52926244,864995,2305849,0.04429108106876191,0.4450048339880915,21.9,15.47
2024,MD,35.424816,9.718,0.17859999999999998,0.12960000000000002,62470846,296115,2753786,0.04429108024608904,0.28704081351337335,16.14,13.12
2024,ME,14.655178,3.245,0.2429,0.1822,16084767,1428108,529194,0.03610604572297138,0.22971764064692857,18.95,14.55
2024,MI,124.20008999999999,54.012,0.193,0.1401,127564535,2257139,4618876,0.03686036217686624,0.45152218312434655,10.76,9.3
2024,MN,58.595222,20.391000000000002,0.1545,0.1215,60812640,1737526,3012439,0.05099336752866867,0.3666967602220208,10.65,8.46
2024,MO,66.87571,44.27,0.1291,0.1026,82226712,291580,3628995,0.044291074065762166,0.692652608324993,16.86,12.14
2024,MS,77.33671199999999,27.914,0.13390000000000002,0.1232,77336712,1852126,2271602,0.030093587583563088,0.37214015964600944,15.42,11.29
2024,MT,26.872882999999998,11.839,0.1266,0.11869999999999999,27236261,24585,726350,0.026692585932597462,0.45263770454687063,8.22,7.94
2024,NC,134.965396,41.129,0.1413,0.1056,145846511,1620973,6387904,0.04429107416468781,0.3188600243340687,16.42,8.23
2024,ND,42.557243,27.555,0.1151,0.0719,43255574,183212,1389041,0.03224900923706018,0.6690572876745832,8.99,6.41
2024,NE,37.22895,18.303,0.1153,0.0839,37510796,437899,1641998,0.04429106255170725,0.514417630588209,10.63,7.3
2024,NH,16.942479,2.1590000000000003,0.23399999999999999,0.19399999999999998,16942479,86983,509241,0.030212163439153616,0.13140108570053172,18.74,13.43
2024,NJ,60.175245,13.861,0.1934,0.1464,79311692,1848153,3430943,0.044291069634709045,0.241018873458298,13.21,11.58
2024,NM,39.697294,13.402000000000001,0.142,0.1054,39697294,257489,1413614,0.035842317171700014,0.3501552511058239,9.05,5.94
2024,NV,45.528427,13.068,0.15,0.10189999999999999,45528427,174583,1897394,0.04183535137617001,0.2995617344509507,18.69,13.67
2024,NY,129.015493,31.513,0.2443,0.1877,135699564,2663590,6555550,0.04927652125131207,0.2569174861585114,16.58,10.39
2024,OH,142.746706,65.214,0.15990000000000001,0.1066,163137449,1210523,7171917,0.04429107114649975,0.4780233381325927,13.77,7.42
2024,OK,94.06914499999999,28.769000000000002,0.12240000000000001,0.0892,94069145,885781,3363397,0.03609439341554572,0.317280267600923,13.99,9.83
2024,OR,64.661249,10.351,0.147,0.1011,64661249,635425,2784675,0.04349299745052871,0.16735938279204488,15.71,11.67
2024,PA,241.498648,72.32300000000001,0.1777,0.1103,241498648,6926108,6632493,0.028274805738131157,0.3081898034749787,13.62,10.65
2024,RI,9.777026,3.68,0.2865,0.2109,9777026,200287,345945,0.03612346540925883,0.390498743679766,21.66,17.69
2024,SC,100.485416,26.896,0.1423,0.10640000000000001,100485416,1956994,3917603,0.039761146281222286,0.27874390933532767,16.91,10.63
2024,SD,20.871994,3.016,0.1286,0.10550000000000001,20871994,65249,636306,0.030581717611284226,0.1490583090082586,9.32,6.9
2024,TN,76.166766,27.84,0.1242,0.12050000000000001,110852370,2383987,4804181,0.04429107235792388,0.38245300000391497,10.75,9.12
2024,TX,566.5026879999999,211.90200000000002,0.1494,0.0855,570860676,37853112,23583199,0.044245524065395815,0.3913692862992924,17.98,9.64
2024,UT,35.133905999999996,21.12,0.1222,0.09390000000000001,37130443,587404,1618530,0.0442910618353334,0.6289872341200485,13.15,11.42
2024,VA,102.69861499999999,29.439,0.1441,0.0872,147895667,2468908,6441107,0.04429107163145952,0.29993892015286966,15.4,9.61
2024,VT,2.2588909999999998,0.008,0.21899999999999997,0.1889,8438845,2958,254712,0.030193861060490733,0.003651823533364825,17.34,6.66
2024,WA,102.397711,11.61,0.11900000000000001,0.0999,103630371,445604,4198502,0.04068916490357535,0.11819051403960253,12.72,10.38
2024,WI,65.276344,32.335,0.1718,0.1263,73407268,1463939,3186447,0.04429106971127233,0.5183121610231555,10.14,7.42
2024,WV,50.594818,43.967,0.1507,0.1162,50594818,743675,1539325,0.030878429407325724,0.8966904310808119,15.26,11.66
2024,WY,40.70915,31.905,0.1247,0.09269999999999999,40709150,1543990,803333,0.02051141882223895,0.8001424968503031,12.39,8.91
