scenario,description,state(s),building type(s),onsite pct fossil reduction,energy index improvement,stretch pct improvement,start year,applicable fraction,fraction notes,type,jurisdiction
optimistic,"Lancaster, CA's Zero Net Energy ordinance requires at least 2kWh of solar generation per newly constructed home, beginning in 2017. 

https://lancasterenergy.com/2017/10/12/1274/#:~:text=The%20first%20of%20its%20kind,home%20built%2C%20beginning%20in%202017",CA,all residential,,stretch,20,2017,0.004,"Tiny fraction but interesting code, included just as an example of more aggressive solar codes

Used Lancaster city, res site_energy",local,Lancaster
optimistic,"Los Angeles has banned gas in new buildings. This ban applies to most new buildings approved by the Los Angeles Department of Building and Safety. ""Affordable housing proposals will get treated a little differently: Those that are approved before June 1 won’t have to comply with the rules. Meanwhile, secondary housing units on single-family lots won’t be affected by the new requirements, and restaurants will still be allowed to use gas ranges and ovens.""

https://grist.org/beacon/la-bans-natural-gas-in-new-buildings/

https://www.jdesigns.com/blog/los-angeles-gas-banned-new-construction",CA,"all residential, all commercial",100,,,2023,0.152,"Note that this uses LA city res data and LA county com data because we don't have city com data, natural_gas consumption",local,Los Angeles
optimistic,"San Francisco prohibits installation of infrastructure, piping systems, or piping for distribution of natural gas or propane to such uses for indoor and outdoor space-conditioning, water heating, cooking, and clothes drying systems, requiring these functions to be all-electric. 

https://www.sf.gov/all-electric-new-construction-ordinance#

https://sfbos.org/sites/default/files/o0237-20.pdf",CA,"all residential, all commercial",100,,,2021,0.036,"Note that this uses SF city res data and SF county com data because we don't have city com data, natural_gas consumption",local,San Francisco
remove,"San Francisco’s Environment Code Chapter 30 (Ordinance 220-19) requires large commercial buildings to source 100% of their electricity from renewable or greenhouse gas-free (GHG-free) sources. 

https://sfbos.org/sites/default/files/o0220-19.pdf",CA,all commercial,100,,,2022,0.007,"SF county commercial buildings over 500,000 sq ft
site_energy",local,San Francisco
remove,"San Francisco’s Environment Code Chapter 30 (Ordinance 220-19) requires large commercial buildings to source 100% of their electricity from renewable or greenhouse gas-free (GHG-free) sources. 

https://sfbos.org/sites/default/files/o0220-19.pdf",CA,all commercial,100,,,2024,0.012,"SF county commercial buildings over 250,000 sq ft and under 500,000
site_energy",local,San Francisco
remove,"San Francisco’s Environment Code Chapter 30 (Ordinance 220-19) requires large commercial buildings to source 100% of their electricity from renewable or greenhouse gas-free (GHG-free) sources. 

https://sfbos.org/sites/default/files/o0220-19.pdf",CA,all commercial,100,,,2030,0.01,"SF county commercial buildings over 50,000 sq ft and under 250,000
site_energy",local,San Francisco
aggressive,Requirements for buildings that install electric heat pump equipment (efficiency at base code level).,CA,all,100,none,,2025,0.8,Assume majority of builders go electric route to avoid more stringent efficiency requirements.,state,CA
aggressive,Requirements for buildings that do not install electric heat pump equipment (assume higher efficiency requirements).,CA,all,,stretch,20,2025,0.2,Assume minority of builders install gas while choosing to meet more stringent efficiency requirements.,state,CA
aggressive,"Lancaster, CA's Zero Net Energy ordinance requires at least 2kWh of solar generation per newly constructed home, beginning in 2017. 

https://lancasterenergy.com/2017/10/12/1274/#:~:text=The%20first%20of%20its%20kind,home%20built%2C%20beginning%20in%202017",CA,all residential,,stretch,20,2017,0.004,"Tiny fraction but interesting code, included just as an example of more aggressive solar codes

Used Lancaster city, res site_energy",local,Lancaster
aggressive,"Los Angeles has banned gas in new buildings. This ban applies to most new buildings approved by the Los Angeles Department of Building and Safety. ""Affordable housing proposals will get treated a little differently: Those that are approved before June 1 won’t have to comply with the rules. Meanwhile, secondary housing units on single-family lots won’t be affected by the new requirements, and restaurants will still be allowed to use gas ranges and ovens.""

https://grist.org/beacon/la-bans-natural-gas-in-new-buildings/

https://www.jdesigns.com/blog/los-angeles-gas-banned-new-construction",CA,"all residential, all commercial",100,,,2023,0.152,"Note that this uses LA city res data and LA county com data because we don't have city com data, natural_gas consumption",local,Los Angeles
aggressive,"San Francisco prohibits installation of infrastructure, piping systems, or piping for distribution of natural gas or propane to such uses for indoor and outdoor space-conditioning, water heating, cooking, and clothes drying systems, requiring these functions to be all-electric. 

https://www.sf.gov/all-electric-new-construction-ordinance#

https://sfbos.org/sites/default/files/o0237-20.pdf",CA,"all residential, all commercial",100,,,2021,0.036,"Note that this uses SF city res data and SF county com data because we don't have city com data, natural_gas consumption",local,San Francisco
remove,"San Francisco’s Environment Code Chapter 30 (Ordinance 220-19) requires large commercial buildings to source 100% of their electricity from renewable or greenhouse gas-free (GHG-free) sources. 

https://sfbos.org/sites/default/files/o0220-19.pdf",CA,all commercial,100,,,2022,0.007,"SF county commercial buildings over 500,000 sq ft
site_energy",local,San Francisco
remove,"San Francisco’s Environment Code Chapter 30 (Ordinance 220-19) requires large commercial buildings to source 100% of their electricity from renewable or greenhouse gas-free (GHG-free) sources. 

https://sfbos.org/sites/default/files/o0220-19.pdf",CA,all commercial,100,,,2024,0.012,"SF county commercial buildings over 250,000 sq ft and under 500,000
site_energy",local,San Francisco
remove,"San Francisco’s Environment Code Chapter 30 (Ordinance 220-19) requires large commercial buildings to source 100% of their electricity from renewable or greenhouse gas-free (GHG-free) sources. 

https://sfbos.org/sites/default/files/o0220-19.pdf",CA,all commercial,100,,,2030,0.01,"SF county commercial buildings over 50,000 sq ft and under 250,000
site_energy",local,San Francisco
reference,"Oak Park Illinois was the first municipality in the Midwest to approve an electrification ordinance as part of the building code. The ordinance requires any new building constructed after January 1, 2024, to be fully electric, meaning that there will be no natural gas hookups within the structure.

https://www.oakpark.com/2023/11/27/new-building-code-requires-all-electric-construction-to-reduce-greenhouse-gas-emissions/",IL,"all residential, all commercial",100,,,2024,0.163,This fraction might be slightly misleading because cook county includes chicago - had to use county for comstock but used oak park for res stock,local,Oak Park
optimistic,"Oak Park Illinois was the first municipality in the Midwest to approve an electrification ordinance as part of the building code. The ordinance requires any new building constructed after January 1, 2024, to be fully electric, meaning that there will be no natural gas hookups within the structure.

https://www.oakpark.com/2023/11/27/new-building-code-requires-all-electric-construction-to-reduce-greenhouse-gas-emissions/",IL,"all residential, all commercial",100,,,2024,0.163,This fraction might be slightly misleading because cook county includes chicago - had to use county for comstock but used oak park for res stock,local,Oak Park
aggressive,"Oak Park Illinois was the first municipality in the Midwest to approve an electrification ordinance as part of the building code. The ordinance requires any new building constructed after January 1, 2024, to be fully electric, meaning that there will be no natural gas hookups within the structure.

https://www.oakpark.com/2023/11/27/new-building-code-requires-all-electric-construction-to-reduce-greenhouse-gas-emissions/",IL,"all residential, all commercial",100,,,2024,0.163,This fraction might be slightly misleading because cook county includes chicago - had to use county for comstock but used oak park for res stock,local,Oak Park
aggressive,Assume state-wide code similar to CA enacted by 2035.,IL,"all residential, all commercial",100,adopt current,,2035,0.8,Assume majority of builders go electric route to avoid more stringent efficiency requirements.,state,IL
aggressive,Assume state-wide code similar to CA enacted by 2035.,IL,"all residential, all commercial",,stretch,20,2035,0.2,Assume minority of builders install gas while choosing to meet more stringent efficiency requirements.,state,IL
reference,"Massachusetts Stretch Energy Code serves as a more energy-efficient alternative to the Base Code. The Stretch code increases the energy efficiency requirements for all new residential and commercial buildings, as well as for additions and renovations that require building permits.The Stretch Code applies to both new residential and commercial buildings, as well as certain renovations and additions requiring building permits. Municipalities may adopt the Stretch Code, and as of January 2023, 300 out of 351 Massachusetts cities and towns had done so.

https://www.mass.gov/regulations/225-CMR-2200-massachusetts-stretch-code-and-specialized-code-for-low-rise-residential-2025-residential-low-rise-amendments-to-iecc2021-and-irc-2021-chapter-11-energy-efficiency",MA,"all residential, all commercial",,stretch,20,2025,0.91,91% of the population had adopted the stretch or spcialized code as of April 2025 https://www.mass.gov/doc/building-energy-code-adoption-by-municipality/download,state,MA
reference,"An Act Driving Clean Energy and Offshore Wind (St. 2022, c. 179, § 84) requires the Massachusetts Department of Energy Resources (DOER) to establish a demonstration project in which not more than ten cities and towns may adopt and amend general or zoning ordinances or by-laws that require new building construction or major renovation projects to be fossil fuel-free, and enforce restrictions and prohibitions on new building construction and major renovation projects that are not fossil fuel-free, including through the withholding or conditioning of building permits. 

Accepted towns include Arlington, Newton, Acton, Aquinnah, Brookline, Cambridge, Concord, Lincoln, Northampton and Lexington.

Massachusetts will allow municipalities to begin pilot programs that may prohibit the use of fossil fuels in new buildings. Expecting a shift away from gas, starting in 2025, Massachusetts will eliminate incentives for new fossil-fuel equipment, except as a backup thermal energy source for heat pumps. The state will also offer research and grants to promote the use of ground-source heat pump systems, which take advantage of more consistent underground temperatures, making them more efficient than air-source heat pumps.  

https://www.mass.gov/info-details/municipal-fossil-fuel-free-building-demonstration-program

https://www.aceee.org/blog-post/2022/08/three-states-enact-integrated-plans-decarbonize-buildings",MA,"all residential, all commercial",100,,,2025,0.354,"Filtered for Middlesex, Dukes, Hampshire, and Norfolk counties
Site_energy",local,MA Demonstration Towns
optimistic,"Massachusetts Stretch Energy Code serves as a more energy-efficient alternative to the Base Code. The Stretch code increases the energy efficiency requirements for all new residential and commercial buildings, as well as for additions and renovations that require building permits.The Stretch Code applies to both new residential and commercial buildings, as well as certain renovations and additions requiring building permits. Municipalities may adopt the Stretch Code, and as of January 2023, 300 out of 351 Massachusetts cities and towns had done so.

https://www.mass.gov/regulations/225-CMR-2200-massachusetts-stretch-code-and-specialized-code-for-low-rise-residential-2025-residential-low-rise-amendments-to-iecc2021-and-irc-2021-chapter-11-energy-efficiency",MA,"all residential, all commercial",,stretch,20,2025,0.91,91% of the population had adopted the stretch or spcialized code as of April 2025 https://www.mass.gov/doc/building-energy-code-adoption-by-municipality/download,local,MA
optimistic,"An Act Driving Clean Energy and Offshore Wind (St. 2022, c. 179, § 84) requires the Massachusetts Department of Energy Resources (DOER) to establish a demonstration project in which not more than ten cities and towns may adopt and amend general or zoning ordinances or by-laws that require new building construction or major renovation projects to be fossil fuel-free, and enforce restrictions and prohibitions on new building construction and major renovation projects that are not fossil fuel-free, including through the withholding or conditioning of building permits. 

Accepted towns include Arlington, Newton, Acton, Aquinnah, Brookline, Cambridge, Concord, Lincoln, Northampton and Lexington.

Massachusetts will allow municipalities to begin pilot programs that may prohibit the use of fossil fuels in new buildings. Expecting a shift away from gas, starting in 2025, Massachusetts will eliminate incentives for new fossil-fuel equipment, except as a backup thermal energy source for heat pumps. The state will also offer research and grants to promote the use of ground-source heat pump systems, which take advantage of more consistent underground temperatures, making them more efficient than air-source heat pumps.  

https://www.mass.gov/info-details/municipal-fossil-fuel-free-building-demonstration-program

https://www.aceee.org/blog-post/2022/08/three-states-enact-integrated-plans-decarbonize-buildings",MA,"all residential, all commercial",100,,,2025,0.354,"Filtered for Middlesex, Dukes, Hampshire, and Norfolk counties
Site_energy",local,MA Demonstration Towns
optimistic,Extend stretch to entire state beginning in 2030.,MA,"all residential, all commercial",,stretch,20,2030,1,,state,MA
aggressive,"Massachusetts Stretch Energy Code serves as a more energy-efficient alternative to the Base Code. The Stretch code increases the energy efficiency requirements for all new residential and commercial buildings, as well as for additions and renovations that require building permits.The Stretch Code applies to both new residential and commercial buildings, as well as certain renovations and additions requiring building permits. Municipalities may adopt the Stretch Code, and as of January 2023, 300 out of 351 Massachusetts cities and towns had done so.

https://www.mass.gov/regulations/225-CMR-2200-massachusetts-stretch-code-and-specialized-code-for-low-rise-residential-2025-residential-low-rise-amendments-to-iecc2021-and-irc-2021-chapter-11-energy-efficiency",MA,"all residential, all commercial",,stretch,20,2025,0.91,91% of the population had adopted the stretch or spcialized code as of April 2025 https://www.mass.gov/doc/building-energy-code-adoption-by-municipality/download,local,MA
optimistic,"An Act Driving Clean Energy and Offshore Wind (St. 2022, c. 179, § 84) requires the Massachusetts Department of Energy Resources (DOER) to establish a demonstration project in which not more than ten cities and towns may adopt and amend general or zoning ordinances or by-laws that require new building construction or major renovation projects to be fossil fuel-free, and enforce restrictions and prohibitions on new building construction and major renovation projects that are not fossil fuel-free, including through the withholding or conditioning of building permits. 

Accepted towns include Arlington, Newton, Acton, Aquinnah, Brookline, Cambridge, Concord, Lincoln, Northampton and Lexington.

Massachusetts will allow municipalities to begin pilot programs that may prohibit the use of fossil fuels in new buildings. Expecting a shift away from gas, starting in 2025, Massachusetts will eliminate incentives for new fossil-fuel equipment, except as a backup thermal energy source for heat pumps. The state will also offer research and grants to promote the use of ground-source heat pump systems, which take advantage of more consistent underground temperatures, making them more efficient than air-source heat pumps.  

https://www.mass.gov/info-details/municipal-fossil-fuel-free-building-demonstration-program

https://www.aceee.org/blog-post/2022/08/three-states-enact-integrated-plans-decarbonize-buildings",MA,"all residential, all commercial",100,,,2025,0.354,"Filtered for Middlesex, Dukes, Hampshire, and Norfolk counties
Site_energy",local,MA Demonstration Towns
aggressive,Extend stretch to entire state beginning in 2030 and assume it reflects the specialized code (with its additional electrification requirement).,MA,"all residential, all commercial",100,stretch,20,2030,1,,state,MA
reference,"Montgomery County, MD, passed Bill 13-22, Buildings – Comprehensive Building Decarbonization, which will require the County Executive to issue all-electric building standards for new construction by Dec. 31, 2026. 

https://www2.montgomerycountymd.gov/mcgportalapps/Press_Detail.aspx?Item_ID=42501&Dept=1",MD,"all residential, all commercial",100,stretch,,2027,0.16,,local,Montgomery County
proposed,"In 2023, MD Council Bill 5-2023 (Howard County) required a report to the Council with recommendations about changes to the Howard County Building Code that be needed to require all-electric buildings. The Report was completed in April 2024. As of March 2025, Howard County has not officially adopted a stretch energy code. 

https://cc.howardcountymd.gov/recommendations-all-electric-buildings

https://cc.howardcountymd.gov/sites/default/files/2024-04/CB-5%20Report%20to%20Council_Building%20Code%20Considerations%20for%20Comprehensive%20Building%20Decarbonization.pdf",MD,"all residential, all commercial",,stretch?,,,0.053,,local,Howard County
optimistic,"Montgomery County, MD, passed Bill 13-22, Buildings – Comprehensive Building Decarbonization, which will require the County Executive to issue all-electric building standards for new construction by Dec. 31, 2026. 

https://www2.montgomerycountymd.gov/mcgportalapps/Press_Detail.aspx?Item_ID=42501&Dept=1",MD,"all residential, all commercial",100,stretch,,2027,0.16,,local,Montgomery County
optimistic,Assume update to the latest code by 2030.,MD,"all residential, all commercial",,adopt current,,2030,1,,state,MD
aggressive,"Montgomery County, MD, passed Bill 13-22, Buildings – Comprehensive Building Decarbonization, which will require the County Executive to issue all-electric building standards for new construction by Dec. 31, 2026. 

https://www2.montgomerycountymd.gov/mcgportalapps/Press_Detail.aspx?Item_ID=42501&Dept=1",MD,"all residential, all commercial",100,stretch,,2027,0.16,,local,Montgomery County
aggressive,Assume state-wide code similar to CA enacted by 2030.,MD,"all residential, all commercial",100,adopt current,,2030,0.8,Assume majority of builders go electric route to avoid more stringent efficiency requirements.,state,MD
aggressive,Assume state-wide code similar to CA enacted by 2030.,MD,"all residential, all commercial",,stretch,20,2030,0.2,Assume minority of builders install gas while choosing to meet more stringent efficiency requirements.,state,MD
reference,"In addition to updating Maine's base energy code, the state legislature also mandated the creation of the State’s first energy stretch code, which the MUBEC Board set as the IECC 2021. Municipalities can choose to adopt this code in lieu of the state’s base code. 

https://southportland.gov/673/Energy-Stretch-Code",ME,"all residential, all commercial",,adopt current,,2022,0.049,Only currently adopted in Portland and South Portland.,local,ME
optimistic,See reference.,ME,"all residential, all commercial",,adopt current,,2022,0.049,Only currently adopted in Portland and South Portland.,local,ME
optimistic,Assume update to the latest code by 2030.,ME,"all residential, all commercial",,adopt current,,2030,1,,state,ME
aggressive,See reference.,ME,"all residential, all commercial",,adopt current,,2022,0.049,Only currently adopted in Portland and South Portland.,local,ME
aggressive,Assume state-wide code similar to CA enacted by 2030.,ME,"all residential, all commercial",100,adopt current,,2030,0.8,Assume majority of builders go electric route to avoid more stringent efficiency requirements.,state,ME
aggressive,Assume state-wide code similar to CA enacted by 2030.,ME,"all residential, all commercial",,stretch,20,2030,0.2,Assume minority of builders install gas while choosing to meet more stringent efficiency requirements.,state,ME
remove,"The NYStretch Energy Code–2020 (NYStretch) is a voluntary stretch energy code that has been developed by NYSERDA as a statewide model code for New York jurisdictions to use to meet their energy and climate goals by accelerating the savings obtained through their local building energy codes.

https://www.nyserda.ny.gov/All-Programs/Clean-Resilient-Building-Codes/NYStretch-Energy-Code-2020",NY,"all residential, all commercial",,stretch,10,2020,1,No data available on adoption,state,NYC
reference,"New York is updating to IECC 2021/2024 for residential and ASHRAE 90.1-2019/2022 for commercial, with expected effective date of 2025. https://www.energycodes.gov/sites/default/files/2023-11/2023-7-27_DOE_Certification_and_Extension_Letter_Final.pdf#:~:text=%C2%A76833(c)%20in%20light%20of%20the%20fact%20that,is%20anticipated%20to%20become%20effective%20in%202025.",NY,"all residential, all commercial",,adopt current,,2025,1,,state,NYC
reference,"Gas ban for new construction, starting in different years for large vs. small buildings.

https://nyassembly.gov/leg/?default_fld=&leg_video=&bn=A03006&term=&Summary=Y&Text=Y",NY,"single family home, mobile home",100,adopt current,,2026,1,,state,NY
reference,"Gas ban for new construction, starting in different years for large vs. small buildings.

 https://nyassembly.gov/leg/?default_fld=&leg_video=&bn=A03006&term=&Summary=Y&Text=Y",NY,"all commercial, multi family home",100,adopt current,,2029,1,,state,NY
optimistic,"New York is updating to IECC 2021/2024 for residential and ASHRAE 90.1-2019/2022 for commercial, with expected effective date of 2025. https://www.energycodes.gov/sites/default/files/2023-11/2023-7-27_DOE_Certification_and_Extension_Letter_Final.pdf#:~:text=%C2%A76833(c)%20in%20light%20of%20the%20fact%20that,is%20anticipated%20to%20become%20effective%20in%202025.",NY,"all residential, all commercial",,adopt current,,2025,1,,state,NYC
optimistic,"Gas ban for new construction, starting in different years for large vs. small buildings.

https://nyassembly.gov/leg/?default_fld=&leg_video=&bn=A03006&term=&Summary=Y&Text=Y",NY,"single family home, mobile home",100,adopt current,,2026,1,,state,NY
optimistic,"Gas ban for new construction, starting in different years for large vs. small buildings.

 https://nyassembly.gov/leg/?default_fld=&leg_video=&bn=A03006&term=&Summary=Y&Text=Y",NY,"all commercial, multi family home",100,adopt current,,2029,1,,state,NY
aggressive,"New York is updating to IECC 2021/2024 for residential and ASHRAE 90.1-2019/2022 for commercial, with expected effective date of 2025. https://www.energycodes.gov/sites/default/files/2023-11/2023-7-27_DOE_Certification_and_Extension_Letter_Final.pdf#:~:text=%C2%A76833(c)%20in%20light%20of%20the%20fact%20that,is%20anticipated%20to%20become%20effective%20in%202025.",NY,"all residential, all commercial",,adopt current,,2025,1,,state,NYC
aggressive,"Gas ban for new construction, starting in different years for large vs. small buildings.

https://nyassembly.gov/leg/?default_fld=&leg_video=&bn=A03006&term=&Summary=Y&Text=Y",NY,"single family home, mobile home",100,adopt current,,2026,1,,state,NY
aggressive,"Gas ban for new construction, starting in different years for large vs. small buildings.

 https://nyassembly.gov/leg/?default_fld=&leg_video=&bn=A03006&term=&Summary=Y&Text=Y",NY,"all commercial, multi family home",100,adopt current,,2029,1,,state,NY
remove,"Oregon stretch code is an optional code that applies to new commercial buildings, including laboratories, data centers, conditioned warehouses, and retail or mercantile buildings over 40,000 ft2 serving a single tenant, and all other new buildings over 100,000 ft2 of conditioned floor area.
https://www.oregon.gov/bcd/codes-stand/Pages/reach.aspx

This Commercial Reach Code is intended to achieve between 5% and 10% improved performance over the 2025 Oregon Energy Efficiency Specialty Code (OEESC), based on the measurement of regulated energy loads.
",OR,all commercial,,stretch,10,2022,1,No data available on adoption,state,OR
remove,"Oregon stretch code is an optional code that applies to new commercial buildings, including laboratories, data centers, conditioned warehouses, and retail or mercantile buildings over 40,000 ft2 serving a single tenant, and all other new buildings over 100,000 ft2 of conditioned floor area.
https://www.oregon.gov/bcd/codes-stand/Pages/reach.aspx",OR,all residential,,stretch,10,2022,1,No data available on adoption,state,OR
reference,"In 2009, Rhode Island was the first state to sign a Green Buildings Act (RIGL §37-24) into law. The Act requires that all new construction and renovation projects over 10,000 gross square feet, constructed by a public agency be designed and constructed to a LEED Certified or an equivalent high performance green building standard.

https://ribcc.ri.gov/green-buildings-act",RI,all commercial,,stretch,10,2009,0.049,state-owned commercial buildings in RI >10k sq ft,local,RI
remove,"Rhode Island’s voluntary residential stretch code was developed as part of the 2015 Lead by Example Executive Order (EO 15-17). It is a voluntary code aimed at helping buildings, contractors, and other industry professionals to design and build high-performance homes. It is based heavily on DOE’s Zero Energy Ready Homes (ZERHs) program and the US Environmental Protection Agency (EPA) Water Sense Program. These homes are built ready to incorporate on-site renewables and lower the carbon footprint of the home as well as save homeowners costs on utilities.

https://energy.ri.gov/sites/g/files/xkgbur741/files/documents/leadbyexample/stretch-code/RIRSC-FINAL-02-14-18.pdf",RI,all residential,,stretch,20,2018,1,No data available on adoption,state,RI
remove,"Rhode Island’s voluntary commercial stretch code was released in 2018 and is based on the 2015 International Green Construction Code (IgCC). Rhode Island amended the 2015 IgCC to create its commercial stretch code, which covers existing buildings, water resources, indoor air quality, and emission reduction, includes both performance and prescriptive approaches and offers incentives and support from National Grid.

https://energy.ri.gov/sites/g/files/xkgbur741/files/documents/leadbyexample/stretch-code/RI-Stretch-Code-Commercial_FINAL-2-16-18.pdf",RI,all commercial,,stretch,20,2018,1,No data available on adoption,state,RI
optimistic,"In 2009, Rhode Island was the first state to sign a Green Buildings Act (RIGL §37-24) into law. The Act requires that all new construction and renovation projects over 10,000 gross square feet, constructed by a public agency be designed and constructed to a LEED Certified or an equivalent high performance green building standard.

https://ribcc.ri.gov/green-buildings-act",RI,all commercial,,stretch,10,2009,0.049,state-owned commercial buildings in RI >10k sq ft,local,RI
optimistic,Assume update to the latest code by 2030.,RI,"all residential, all commercial",,adopt current,,2030,1,,state,RI
aggressive,"In 2009, Rhode Island was the first state to sign a Green Buildings Act (RIGL §37-24) into law. The Act requires that all new construction and renovation projects over 10,000 gross square feet, constructed by a public agency be designed and constructed to a LEED Certified or an equivalent high performance green building standard.

https://ribcc.ri.gov/green-buildings-act",RI,all commercial,,stretch,10,2009,0.049,state-owned commercial buildings in RI >10k sq ft,local,RI
aggressive,Assume state-wide code similar to CA enacted by 2030.,RI,"all residential, all commercial",100,adopt current,,2030,0.8,Assume majority of builders go electric route to avoid more stringent efficiency requirements.,state,RI
aggressive,Assume state-wide code similar to CA enacted by 2030.,RI,"all residential, all commercial",,stretch,20,2030,0.2,Assume minority of builders install gas while choosing to meet more stringent efficiency requirements.,state,RI
reference,"Burlington, VT - In September 2021 the City Council passed an ordinance which requires the installation of a ""renewable"" primary heating system in all new construction.  This means all new buildings must have either electric heat, wood pellets, renewable gas, or biodiesel. A fossil natural gas, propane, or fuel oil system can still be installed as a back-up heating system, but the “renewable” system must cover 85% of the heating load. A waiver may also be granted if it is determined that this heating system would be ""uneconomical.""

https://www.vermontfuel.com/burnerban/ewExternalFiles/Signed-CC-Ordinance-Chapter-8.-Building-And-Building-Construction-Addition-of-Article-V.-Heating-Systems-Signed.pdf",VT,"all residential, all commercial",85,,,2021,0.111,"Fraction represents Chittiden County, Burlington City all commercial/all residential, site_energy",local,Burlington
optimistic,"Burlington, VT - In September 2021 the City Council passed an ordinance which requires the installation of a ""renewable"" primary heating system in all new construction.  This means all new buildings must have either electric heat, wood pellets, renewable gas, or biodiesel. A fossil natural gas, propane, or fuel oil system can still be installed as a back-up heating system, but the “renewable” system must cover 85% of the heating load. A waiver may also be granted if it is determined that this heating system would be ""uneconomical.""

https://www.vermontfuel.com/burnerban/ewExternalFiles/Signed-CC-Ordinance-Chapter-8.-Building-And-Building-Construction-Addition-of-Article-V.-Heating-Systems-Signed.pdf",VT,"all residential, all commercial",85,,,2021,0.111,"Fraction represents Chittiden County, Burlington City all commercial/all residential, site_energy",local,Burlington
aggressive,"Burlington, VT - In September 2021 the City Council passed an ordinance which requires the installation of a ""renewable"" primary heating system in all new construction.  This means all new buildings must have either electric heat, wood pellets, renewable gas, or biodiesel. A fossil natural gas, propane, or fuel oil system can still be installed as a back-up heating system, but the “renewable” system must cover 85% of the heating load. A waiver may also be granted if it is determined that this heating system would be ""uneconomical.""

https://www.vermontfuel.com/burnerban/ewExternalFiles/Signed-CC-Ordinance-Chapter-8.-Building-And-Building-Construction-Addition-of-Article-V.-Heating-Systems-Signed.pdf",VT,"all residential, all commercial",85,,,2021,0.111,"Fraction represents Chittiden County, Burlington City all commercial/all residential, site_energy",local,Burlington
aggressive,Assume state-wide code similar to CA enacted by 2035.,VT,"all residential, all commercial",100,adopt current,,2035,0.8,Assume majority of builders go electric route to avoid more stringent efficiency requirements.,state,VT
aggressive,Assume state-wide code similar to CA enacted by 2035.,VT,"all residential, all commercial",,stretch,20,2035,0.2,Assume minority of builders install gas while choosing to meet more stringent efficiency requirements.,state,VT
