End use,CDIV,AK,AL,AZ,CA,CT,DC,DE,FL,GA,IA,ID,IL,IN,KS,KY,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,VA,VT,WA,WI,WV,Total,CO,AR,HI,LA,NM,UT,WY
water heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0817698123774852,0.0,0.6795015401848222,0.0,0.0,0.0,0.2387286474376925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water heating,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333333,0.4622222222222222,0.0,0.0,0.0,0.0,0.0,0.2711111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0933333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water heating,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water heating,5,0.0,0.0,0.0,0.0,0.0,0.0254629629629629,0.1342592592592592,0.0069444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.1342592592592592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092592592592592,0.0,0.0,0.0,0.2060185185185185,0.0,0.0,0.0,0.0208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water heating,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water heating,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water heating,8,0.0,0.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
water heating,9,0.7410926365795725,0.0,0.0,0.0665083135391924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0712589073634204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1211401425178147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
misc,1,0.0,0.0,0.0,0.0,0.2012987012987013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545455,0.0,0.0129870129870129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0649350649350649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1233766233766233,0.0,0.0,0.0,0.0,0.0,0.0519480519480519,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
misc,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3363028953229399,0.0,0.3229398663697105,0.0,0.0,0.0,0.3407572383073496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
misc,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2540272614622057,0.1734820322180917,0.0,0.0,0.0,0.0,0.0,0.2366790582403965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2304832713754646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1053283767038413,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
misc,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1761658031088083,0.0,0.0,0.0,0.1968911917098445,0.0,0.0,0.0,0.0,0.0,0.1709844559585492,0.3989637305699482,0.0,0.0,0.0,0.0103626943005181,0.0310880829015544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0155440414507772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
misc,5,0.0,0.0,0.0,0.0,0.0,0.0043821209465381,0.0157756354075372,0.4171779141104294,0.2138475021910604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0744960560911481,0.0,0.0,0.0,0.0,0.0,0.0,0.0972830850131463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0543382997370727,0.0,0.0,0.0,0.0841367221735319,0.0,0.0,0.0,0.0385626643295354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
misc,6,0.0,0.2065868263473054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2574850299401198,0.0,0.0,0.0,0.0,0.0,0.0,0.1377245508982036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3982035928143713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
misc,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1266187050359712,0.0,0.0,0.0,0.0,0.0,0.0,0.7122302158273381,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0446043165467626,0.0,0.116546762589928,0.0,0.0,0.0
misc,8,0.0,0.0,0.5622837370242214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0190311418685121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086505190311418,0.0,0.0,0.0,0.0,0.0,0.2024221453287197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0536332179930795,0.0,0.0,0.0,0.1141868512110726,0.0380622837370242,0.0017301038062283
misc,9,0.0020100502512562,0.0,0.0,0.9005025125628141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029145728643216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0623115577889447,0.0,0.0,1.0,0.0,0.0,0.0060301507537688,0.0,0.0,0.0,0.0
