End use,CDIV,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
water heating,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2333580670457535,0.1750873490701965,0.0,0.0,0.0,0.0,0.0,0.0,0.193285720612278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2843250368857935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1139438263859784,0.0,0.0
water heating,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1680327924116434,0.0,0.0,0.0,0.1621832588242683,0.0,0.0,0.0,0.0,0.0,0.0,0.2097649011414709,0.2874588569141837,0.0,0.0,0.0,0.0348258364887499,0.1057459483455485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031988405874135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water heating,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0362890757585279,0.0067390723044675,0.2659803170141426,0.1760682246411772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0882973125115121,0.0,0.0,0.0,0.0,0.0,0.0,0.1768712395844245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774883739809481,0.0,0.0,0.0,0.0,0.1549284382132008,0.0,0.0,0.0,0.0173379459915989,0.0
water heating,6,0.0,0.2511735140196892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2130448895783656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1555407997528365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3802407966491087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water heating,7,0.0,0.0,0.0798849132165563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999684245776934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1124399952235203,0.0,0.0,0.0,0.0,0.0,0.0,0.70770666698223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water heating,8,0.0,0.0,0.0,0.2106442370945097,0.0,0.3297079707005813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0532192766489761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0602425452213762,0.0,0.0,0.0,0.0,0.0,0.0720323582947651,0.127329647240068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111952317960865,0.0,0.0,0.0,0.0,0.0,0.0348716468388583
water heating,9,0.0542418695414171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1458613606583704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2828163270632923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5170804427369201,0.0,0.0,0.0
misc,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1994894835082588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5152274140204851,0.0,0.1121973770038236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0934252332628651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0517108870502046,0.0,0.0,0.0,0.0,0.0,0.0,0.0279496051543625,0.0,0.0,0.0,0.0
misc,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1551817359259344,0.0,0.0,0.475906812073848,0.0,0.0,0.0,0.3689114520002175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
misc,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1906343734186094,0.1889905592050248,0.0,0.0,0.0,0.0,0.0,0.0,0.2118254251824232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3113472215366909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0972024206572513,0.0,0.0
misc,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1747491698904576,0.0,0.0,0.0,0.1612832926757109,0.0,0.0,0.0,0.0,0.0,0.0,0.2138449541761804,0.2801319888962696,0.0,0.0,0.0,0.0339917021191261,0.0999683735448985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0360305186973566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
misc,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0190433387563133,0.0053208926255522,0.3608611218586861,0.1683051434005088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0708681133872932,0.0,0.0,0.0,0.0,0.0,0.0,0.1667557642537579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0797250620891759,0.0,0.0,0.0,0.0,0.110773456392327,0.0,0.0,0.0,0.0183471072363856,0.0
misc,6,0.0,0.2500010963296537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2234133537324801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1636784900887787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3629070598490874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
misc,7,0.0,0.0,0.0965140803338903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0887861393853033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1348794439357985,0.0,0.0,0.0,0.0,0.0,0.0,0.6798203363450078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
misc,8,0.0,0.0,0.0,0.2621343734473876,0.0,0.2748406418634417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0639277660940847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0723492980788119,0.0,0.0,0.0,0.0,0.0,0.0818883694304184,0.1166917696678667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0917447460179479,0.0,0.0,0.0,0.0,0.0,0.0364230354000408
misc,9,0.0058306099867617,0.0,0.0,0.0,0.8551024781288388,0.0,0.0,0.0,0.0,0.0,0.0,0.0132310957186649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458866497303075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0799491664354268,0.0,0.0,0.0
