Technology,End use,CDIV,TRE,FRCC,MISW,MISC,MISE,MISS,ISNE,NYCW,NYUP,PJME,PJMW,PJMC,PJMD,SRCA,SRSE,SRCE,SPPS,SPPC,SPPN,SRSG,CANO,CASO,NWPP,RMRG,BASN,Total
comm_GSHP-cool,cooling,3,0.0,0.0,0.0786991786930887,0.1785222422092508,0.2108153332482557,0.0,0.0,0.0,0.0,0.0,0.4292192386816872,0.1027440071677173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-cool,cooling,4,0.0,0.0,0.3174965006133704,0.1846699871817968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3788722908444629,0.1180913556293237,0.0,0.0,0.0,0.0,0.0008698657310461,0.0,0.0
comm_GSHP-cool,cooling,5,0.0,0.2213270635524428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0626893101648344,0.0330058712798731,0.0,0.2726383918208465,0.2154120042387341,0.1917408969577127,0.0031864619855561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-cool,cooling,6,0.0,0.0,0.0,0.0,0.0,0.0834798353522562,0.0,0.0,0.0,0.0,0.0200790087372259,0.0,0.0,0.0,0.2961850867716709,0.600256069138847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-cool,cooling,7,0.7083811892706545,0.0,0.0,0.0,0.0,0.1542600742948229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1239527066546393,0.0,0.0,0.013406029779883,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-cool,cooling,8,0.0,0.0,4.3288592435665144e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052235080039545,0.0,0.0004917200624233,0.3452283693472182,0.0,0.0,0.0622921298203094,0.3696549843959598,0.2170659997776989,0.0
comm_GSHP-cool,cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
chiller,cooling,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chiller,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4335350518787045,0.1384405995013038,0.3703359352982501,0.0576884133217414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chiller,cooling,3,0.0,0.0,0.1544371279304483,0.1264143022809695,0.1799365668173318,0.0,0.0,0.0,0.0,0.0,0.3356181815548587,0.2035938214163915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chiller,cooling,4,0.0,0.0,0.4510031176174842,0.1309882067003175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2812278992950879,0.136578256434304,0.0,0.0,0.0,0.0,0.0002025199528062,0.0,0.0
chiller,cooling,5,0.0,0.1832632414759731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0813559232887475,0.0698241172604551,0.0,0.3790104233511484,0.1402563349535953,0.1453170092332089,0.0009729504368715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chiller,cooling,6,0.0,0.0,0.0,0.0,0.0,0.0768121102080596,0.0,0.0,0.0,0.0,0.0159220957388143,0.0,0.0,0.0,0.2146497059015015,0.6926160881516245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chiller,cooling,7,0.7286982567393555,0.0,0.0,0.0,0.0,0.1076985373143456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1424906386854398,0.0,0.0,0.0211125672608591,0.0,0.0,0.0,0.0,0.0,0.0
chiller,cooling,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099477021601213,0.0,0.0001381274068854,0.2429584396536257,0.0,0.0,0.019187900309616,0.4204206872424518,0.3073471432272995,0.0
chiller,cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012293610380215,0.3612690316978095,0.4482061590701245,0.1892954481940443,0.0,0.0,0.0
resistance,heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resistance,heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345043118157376,0.1756771074886181,0.5405270693158177,0.0492915113798264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resistance,heating,3,0.0,0.0,0.1169601808972269,0.2122751586903417,0.1142760839378125,0.0,0.0,0.0,0.0,0.0,0.422318096269475,0.1341704802051438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resistance,heating,4,0.0,0.0,0.2822846347513777,0.1705990533165133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3570094432177029,0.1884641563850378,0.0,0.0,0.0,0.0,0.0016427123293682,0.0,0.0
resistance,heating,5,0.0,0.4125085440699533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0485662988662689,0.0368826971315675,0.0,0.1712434982924851,0.1864302585292178,0.142629677443158,0.001739025667349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resistance,heating,6,0.0,0.0,0.0,0.0,0.0,0.0698891948746414,0.0,0.0,0.0,0.0,0.0131402327728422,0.0,0.0,0.0,0.2491767148290401,0.6677938575234761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resistance,heating,7,0.7373656072354979,0.0,0.0,0.0,0.0,0.1204722688640553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1229319521570689,0.0,0.0,0.0192301717433777,0.0,0.0,0.0,0.0,0.0,0.0
resistance,heating,8,0.0,0.0,0.0001050402072165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045285623217835,0.0,0.0006372042069877,0.4944526601085344,0.0,0.0,0.0368343369268138,0.213756213269377,0.2496859829592868,0.0
resistance,heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016200116524896,0.2838454263352835,0.3882509503974017,0.3262836116148251,0.0,0.0,0.0
pkg_terminal_HP-heat,heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-heat,heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1598998133974704,0.250159242675532,0.5356153978212289,0.0543255461057686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-heat,heating,3,0.0,0.0,0.1188187034174352,0.229044068647447,0.1061621858738902,0.0,0.0,0.0,0.0,0.0,0.4777146398334823,0.0682604022277451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-heat,heating,4,0.0,0.0,0.2523932207288784,0.1852607316385206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3178056060620585,0.2417533852704523,0.0,0.0,0.0,0.0,0.00278705630009,0.0,0.0
pkg_terminal_HP-heat,heating,5,0.0,0.4392731117081123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0327788626387642,0.0335520351531528,0.0,0.1352649165650048,0.2066202943306838,0.1505804160288276,0.0019303635754541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-heat,heating,6,0.0,0.0,0.0,0.0,0.0,0.0621999209401198,0.0,0.0,0.0,0.0,0.0124922150614182,0.0,0.0,0.0,0.3102728192664147,0.6150350447320473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-heat,heating,7,0.6895835086886865,0.0,0.0,0.0,0.0,0.1639634485354164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1364029490061291,0.0,0.0,0.010050093769768,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-heat,heating,8,0.0,0.0,8.175385113257119e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062646534982493,0.0,0.0012898786093525,0.5401679182228069,0.0,0.0,0.0493332179891773,0.1456182935464382,0.2572442842828429,0.0
pkg_terminal_HP-heat,heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036248169316691,0.2668346162774581,0.4103737677467747,0.3191667990440979,0.0,0.0,0.0
rooftop_ASHP-heat,heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-heat,heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1126147426152433,0.2257091700213018,0.6052797994602166,0.0563962879032381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-heat,heating,3,0.0,0.0,0.1044033475655581,0.2346794919158171,0.0966177018200188,0.0,0.0,0.0,0.0,0.0,0.4892873692482818,0.075012089450324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-heat,heating,4,0.0,0.0,0.2107901854168864,0.1967690313751411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4031389880736373,0.187671043678307,0.0,0.0,0.0,0.0,0.0016307514560281,0.0,0.0
rooftop_ASHP-heat,heating,5,0.0,0.4555090766716038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299679809538368,0.0329303868958455,0.0,0.1276863398032662,0.2092369003113051,0.1424030998224191,0.0022662155417231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-heat,heating,6,0.0,0.0,0.0,0.0,0.0,0.066176216227569,0.0,0.0,0.0,0.0,0.0114038357003204,0.0,0.0,0.0,0.3125765675461374,0.609843380525973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-heat,heating,7,0.6967396352926469,0.0,0.0,0.0,0.0,0.1677664890333967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1243707419076395,0.0,0.0,0.0111231337663167,0.0,0.0,0.0,0.0,0.0,0.0
