End use,CDIV,TRE,FRCC,MISW,MISC,MISE,MISS,ISNE,NYCW,NYUP,PJME,PJMW,PJMC,PJMD,SRCA,SRSE,SRCE,SPPS,SPPC,SPPN,SRSG,CANO,CASO,NWPP,RMRG,BASN,Total
water heating,6,0.0,0.0,0.0,0.0,0.0,0.1540245324309717,0.0,0.0,0.0,0.0,0.0137508963587446,0.0,0.0,0.0,0.3436178186125093,0.4886067525977742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
water heating,7,0.5445792227254016,0.0,0.0,0.0,0.0,0.1636195985473723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2457019337066604,0.0,0.0,0.0460992450205655,0.0,0.0,0.0,0.0,0.0,1.0
water heating,8,0.0,0.0,0.0024093013670502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005453795540122,0.0,0.0088348035516551,0.243675074468258,0.0,0.0,0.200825399066467,0.3183378928679852,0.2204637331384623,1.0
water heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
misc,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
misc,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2753190211683902,0.2419108081142608,0.4138838373758157,0.0688863333415332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
misc,3,0.0,0.0,0.158293213527518,0.1641874545940398,0.1531306910631057,0.0,0.0,0.0,0.0,0.0,0.3853003299836756,0.1390883108316607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
misc,4,0.0,0.0,0.3504092732175618,0.1486668026385308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3112821276903862,0.1875910042032988,0.0,0.0,0.0,0.0,0.0020507922502223,0.0,1.0
misc,5,0.0,0.3357520730451318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0552891683004617,0.0551999631668765,0.0,0.2054500041416709,0.1990161344968503,0.1467621682747723,0.0025304885742364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
misc,6,0.0,0.0,0.0,0.0,0.0,0.0774191100396531,0.0,0.0,0.0,0.0,0.0153565458775869,0.0,0.0,0.0,0.2614983633522227,0.6457259807305371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
misc,7,0.6089875869583281,0.0,0.0,0.0,0.0,0.1644069315047048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1966426620475786,0.0,0.0,0.0299628194893885,0.0,0.0,0.0,0.0,0.0,1.0
misc,8,0.0,0.0,0.0002963268772654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095936559337151,0.0,0.0014775957306837,0.3344363340439639,0.0,0.0,0.0616239928114541,0.2800538040877877,0.3125182905151298,1.0
misc,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023551594135237,0.2757052552969811,0.431429455859163,0.2905101294303321,0.0,0.0,1.0
