End use,CDIV,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY,Total
water heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051508633092592,0.0,0.0,0.5899486147395308,0.0,0.0,0.0,0.3585427521678771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
water heating,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0886940466612558,0.1725798862297468,0.0,0.0,0.0,0.0,0.0,0.0,0.2024938553892519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2462841647269754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2899480469927699,0.0,0.0,1.0
water heating,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204108835216732,0.0,0.0,0.0,0.1246000057888909,0.0,0.0,0.0,0.0,0.0,0.0,0.285364310079839,0.2343893232187593,0.0,0.0,0.0,0.0497174795986827,0.0515399842182292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0502800618788668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
water heating,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0268307317120937,0.0170419147189283,0.2676590118346663,0.105177535733017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0365162535479308,0.0,0.0,0.0,0.0,0.0,0.0,0.228649370276929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1506129520789265,0.0,0.0,0.0,0.0,0.1568980922754433,0.0,0.0,0.0,0.0106141378220647,0.0,1.0
water heating,6,0.0,0.2945809161111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1479131289109053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3369823074182556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2205236475597278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
water heating,7,0.0,0.0,0.1367013025816759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0510177592797549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1487571216573213,0.0,0.0,0.0,0.0,0.0,0.0,0.6635238164812478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
water heating,8,0.0,0.0,0.0,0.1403096781338751,0.0,0.27457012313383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1258077811299539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1695569113405954,0.0,0.0,0.0,0.0,0.0,0.1199820227907797,0.0603931708743267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0528963592291762,0.0,0.0,0.0,0.0,0.0,0.0564839533674626,1.0
water heating,9,0.0435502938768194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0177195029427936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4093394864342406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5293907167461461,0.0,0.0,0.0,1.0
misc,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2208780220818741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5210781494005562,0.0,0.1093887531867645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0763027935222505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043227904177434,0.0,0.0,0.0,0.0,0.0,0.0,0.0291243776311206,0.0,0.0,0.0,0.0,1.0
misc,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1281920984754466,0.0,0.0,0.5305218385658226,0.0,0.0,0.0,0.3412860629587308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
misc,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197972596643493,0.1861381813462309,0.0,0.0,0.0,0.0,0.0,0.0,0.1728562570205961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288335123327502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1546978416621779,0.0,0.0,1.0
misc,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1960270628880873,0.0,0.0,0.0,0.1648015648265946,0.0,0.0,0.0,0.0,0.0,0.0,0.1944377023297951,0.2951473655023224,0.0,0.0,0.0,0.0443970500513627,0.0747801044294008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0304091499724367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
misc,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0246129351523657,0.0042475530373046,0.3517846184950712,0.131567071989229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0672885748360754,0.0,0.0,0.0,0.0,0.0,0.0,0.1307992085872046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0783660273167661,0.0,0.0,0.0,0.0,0.1879460723922227,0.0,0.0,0.0,0.0233879381937602,0.0,1.0
misc,6,0.0,0.2528685845363891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1998417828137794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1582210584979762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389068574151855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
misc,7,0.0,0.0,0.0831898505944124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0945597388393093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102735024028141,0.0,0.0,0.0,0.0,0.0,0.0,0.7195153865381372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
misc,8,0.0,0.0,0.0,0.2582131112605521,0.0,0.2624943269442406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0800616361988484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0487721926136352,0.0,0.0,0.0,0.0,0.0,0.0900904988513179,0.130567312594024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1030724579065621,0.0,0.0,0.0,0.0,0.0,0.0267284636308193,1.0
misc,9,0.0133586619496777,0.0,0.0,0.0,0.6782202151098823,0.0,0.0,0.0,0.0,0.0,0.0,0.0327177246131388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0874212103563623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1882821879709388,0.0,0.0,0.0,1.0000000000000002
