End use,CDIV,TRE,FRCC,MISW,MISC,MISE,MISS,ISNE,NYCW,NYUP,PJME,PJMW,PJMC,PJMD,SRCA,SRSE,SRCE,SPPS,SPPC,SPPN,SRSG,CANO,CASO,NWPP,RMRG,BASN,AK_HI,Total
water heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455047203328864,0.2599870696008672,0.366402602903664,0.0281056071625823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
water heating,3,0.0,0.0,0.145272259090035,0.1828616158879094,0.1492860659128233,0.0,0.0,0.0,0.0,0.0,0.4687673329020162,0.0538127262072158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
water heating,4,0.0,0.0,0.4086337674509911,0.1259083103407339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2383554684192072,0.2231974777869631,0.0,0.0,0.0,0.0,0.0039049760021045,0.0,0.0,1.0
water heating,5,0.0,0.2629760963220654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1933278312072628,0.0980624124265216,0.0,0.1484368223568035,0.2201476103581248,0.0716850314054684,0.0053641959237532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
water heating,6,0.0,0.0,0.0,0.0,0.0,0.1427831869881931,0.0,0.0,0.0,0.0,0.0248725561834098,0.0,0.0,0.0,0.2796203634968545,0.5527238933315426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
water heating,7,0.610477853070122,0.0,0.0,0.0,0.0,0.1641607364661354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.220004001704532,0.0,0.0,0.0053574087592105,0.0,0.0,0.0,0.0,0.0,0.0,1.0
water heating,8,0.0,0.0,0.0015404640029236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059683103224872,0.0,0.007726198092631,0.3137397643484518,0.0,0.0,0.1437021757677428,0.3084660037680719,0.2188570836976914,0.0,1.0
water heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016507340552793,0.2900454125751455,0.4660877625698725,0.2161376046816153,0.0,0.0,0.0260784861180874,1.0
misc,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
misc,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2748108633587873,0.2376093637415401,0.413519071658922,0.0740607012407504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
misc,3,0.0,0.0,0.1224656268684356,0.1639017959261607,0.1694150075792894,0.0,0.0,0.0,0.0,0.0,0.392429702123528,0.1517878675025861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
misc,4,0.0,0.0,0.3908921320550038,0.1726772557742273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2492412055605398,0.1847339379069486,0.0,0.0,0.0,0.0,0.0024554687032804,0.0,0.0,1.0
misc,5,0.0,0.3819595923347961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0630902969643182,0.057534285469953,0.0,0.1374466820316815,0.2119767541409258,0.1456443732392881,0.0023480158190372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002
misc,6,0.0,0.0,0.0,0.0,0.0,0.0777807840493804,0.0,0.0,0.0,0.0,0.0162837969264153,0.0,0.0,0.0,0.2577535294644467,0.6481818895597573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
misc,7,0.622146487044146,0.0,0.0,0.0,0.0,0.1554847640383845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208276419585462,0.0,0.0,0.0140923293320074,0.0,0.0,0.0,0.0,0.0,0.0,1.0
misc,8,0.0,0.0,0.0003336013475101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060363518918329,0.0,0.0018963914977774,0.3396129782039526,0.0,0.0,0.0608704921786139,0.277890142168487,0.313360042711826,0.0,1.0
misc,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007126271996675,0.2558931190409222,0.4310244690428733,0.2606662373838244,0.0,0.0,0.0517035473327125,1.0
