End use,CDIV,TRE,FRCC,MISW,MISC,MISE,MISS,ISNE,NYCW,NYUP,PJME,PJMW,PJMC,PJMD,SRCA,SRSE,SRCE,SPPS,SPPC,SPPN,SRSG,CANO,CASO,NWPP,RMRG,BASN
cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2069139813685528,0.2951737724181044,0.4287746396509347,0.069137606562408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooling,3,0.0,0.0,0.1270643704998739,0.1506798785490303,0.1978206520651084,0.0,0.0,0.0,0.0,0.0,0.3494859189654229,0.1749491799205645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooling,4,0.0,0.0,0.4810943059266824,0.1181742323954207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1877989565674834,0.2096103642725985,0.0,0.0,0.0,0.0,0.0033221408378147,0.0
cooling,5,0.0,0.011906010794118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1910766953660435,0.1263296931564048,0.0,0.2389412737680268,0.2275626425118769,0.2028191681024797,0.00136451630105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooling,6,0.0,0.0,0.0,0.0,0.0,0.0690634150379719,0.0,0.0,0.0,0.0,0.0324334797477125,0.0,0.0,0.0,0.1565488027151313,0.741954302499184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooling,7,0.4495286246448633,0.0,0.0,0.0,0.0,0.1317029482714012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3981343475043126,0.0,0.0,0.0206340795794228,0.0,0.0,0.0,0.0,0.0
cooling,8,0.0,0.0,0.0009054284000485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038104991914473,0.0,0.0045038250827998,0.0849242543791051,0.0,0.0,0.118016917809598,0.4485588059971842,0.3392802691398169
cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006660486729937,0.3239872352339331,0.4392240350528644,0.2361226810402086,0.0,0.0
water heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2793042908726797,0.2129706606084354,0.449779881317456,0.0579451672014288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water heating,3,0.0,0.0,0.1191187788171007,0.1794891621418441,0.1733884804766898,0.0,0.0,0.0,0.0,0.0,0.3593867423295804,0.1686168362347849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water heating,4,0.0,0.0,0.3527074540201774,0.1868179314429495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2628241842955026,0.1941948586245682,0.0,0.0,0.0,0.0,0.0034555716168021,0.0
water heating,5,0.0,0.2465296795508128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0730528824591784,0.0593159316722594,0.0,0.1811610486571352,0.2428261401941049,0.1946391557677564,0.0024751616987525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water heating,6,0.0,0.0,0.0,0.0,0.0,0.0790982444453116,0.0,0.0,0.0,0.0,0.015660326184314,0.0,0.0,0.0,0.2604142478165984,0.6448271815537758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water heating,7,0.6326836014828268,0.0,0.0,0.0,0.0,0.1640875252494936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1874750525340578,0.0,0.0,0.0157538207336217,0.0,0.0,0.0,0.0,0.0
water heating,8,0.0,0.0,0.0005845460770224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052190453717354,0.0,0.0022533689750843,0.274002560803605,0.0,0.0,0.0701324642429687,0.3489630084323868,0.2988450060971971
water heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
misc,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
misc,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1967678621517423,0.2715841626148112,0.4663299368860305,0.0653180383474159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
misc,3,0.0,0.0,0.1029976229583768,0.1904678694288643,0.187209058163279,0.0,0.0,0.0,0.0,0.0,0.3930702796016967,0.1262551698477829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
misc,4,0.0,0.0,0.3546274243889502,0.1683055467312242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2731097348407564,0.1985067849549149,0.0,0.0,0.0,0.0,0.0054505090841543,0.0
misc,5,0.0,0.3343346053560117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0616853537063787,0.0512788860837635,0.0,0.1227262389943193,0.2332875001669832,0.193861645906037,0.0028257697865063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
misc,6,0.0,0.0,0.0,0.0,0.0,0.0785742054660377,0.0,0.0,0.0,0.0,0.0192202512230536,0.0,0.0,0.0,0.2679423755029471,0.6342631678079614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
misc,7,0.5993716902182451,0.0,0.0,0.0,0.0,0.1680404470164989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2169699172969484,0.0,0.0,0.0156179454683076,0.0,0.0,0.0,0.0,0.0
misc,8,0.0,0.0,0.0009301396208367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055675261191224,0.0,0.003131749970453,0.3338917383311514,0.0,0.0,0.0844741514022404,0.2957522296247383,0.2762524649314575
misc,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022106772861352,0.3241847045459373,0.543359113967005,0.1302455042009225,0.0,0.0
