End use,CDIV,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY,Total
cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooling,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooling,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooling,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooling,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooling,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooling,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water heating,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2788620763834236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3361114409098679,0.0,0.1898803578437112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1188264043671199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286503432432111,0.0,0.0,0.0,0.0,0.0,0.0,0.047669377252666,0.0,0.0,0.0,0.0,1.0
water heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0812768123559754,0.0,0.0,0.5906127615668622,0.0,0.0,0.0,0.3281104260771624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
water heating,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0386851448389169,0.11846628671772,0.0,0.0,0.0,0.0,0.0,0.0,0.2044848921141354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3554343045235837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2829293718056438,0.0,0.0,1.0
water heating,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0840439426015764,0.0,0.0,0.0,0.1271025360576946,0.0,0.0,0.0,0.0,0.0,0.0,0.2581022003867853,0.1963974374818717,0.0,0.0,0.0,0.196766012666144,0.0119723358215437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1256155349843841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
water heating,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081725526687426,0.0216055592271052,0.0537914377904996,0.0550670921148292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1584454916913603,0.0,0.0,0.0,0.0,0.0,0.0,0.2340030178175969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0174698500710495,0.0,0.0,0.0,0.0,0.4170815279062563,0.0,0.0,0.0,0.03436347071256,0.0,1.0
water heating,6,0.0,0.1822299670113441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1813559160188984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1186789675278216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5177351494419358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
water heating,7,0.0,0.0,0.021026422144843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0721475603414382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073977607124106,0.0,0.0,0.0,0.0,0.0,0.0,0.8994282568013081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
water heating,8,0.0,0.0,0.0,0.1578790696932411,0.0,0.069259899302841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2353624875600892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1088556164350195,0.0,0.0,0.0,0.0,0.0,0.1528174322608489,0.1894263771093654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0632161031502576,0.0,0.0,0.0,0.0,0.0,0.0231830144883371,1.0
water heating,9,0.0054658848963662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0440573700233087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3955084870595459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554968258020779,0.0,0.0,0.0,1.0
misc,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2208780220818741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5210781494005562,0.0,0.1093887531867645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0763027935222505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043227904177434,0.0,0.0,0.0,0.0,0.0,0.0,0.0291243776311206,0.0,0.0,0.0,0.0,1.0
misc,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1281920984754466,0.0,0.0,0.5305218385658226,0.0,0.0,0.0,0.3412860629587308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
misc,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197972596643493,0.1861381813462309,0.0,0.0,0.0,0.0,0.0,0.0,0.1728562570205961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288335123327502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1546978416621779,0.0,0.0,1.0
misc,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1960270628880873,0.0,0.0,0.0,0.1648015648265946,0.0,0.0,0.0,0.0,0.0,0.0,0.1944377023297951,0.2951473655023224,0.0,0.0,0.0,0.0443970500513627,0.0747801044294008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0304091499724367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
misc,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0246129351523657,0.0042475530373046,0.3517846184950712,0.131567071989229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0672885748360754,0.0,0.0,0.0,0.0,0.0,0.0,0.1307992085872046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0783660273167661,0.0,0.0,0.0,0.0,0.1879460723922227,0.0,0.0,0.0,0.0233879381937602,0.0,1.0
misc,6,0.0,0.2528685845363891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1998417828137794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1582210584979762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389068574151855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
misc,7,0.0,0.0,0.0831898505944124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0945597388393093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102735024028141,0.0,0.0,0.0,0.0,0.0,0.0,0.7195153865381372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
misc,8,0.0,0.0,0.0,0.2582131112605521,0.0,0.2624943269442406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0800616361988484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0487721926136352,0.0,0.0,0.0,0.0,0.0,0.0900904988513179,0.130567312594024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1030724579065621,0.0,0.0,0.0,0.0,0.0,0.0267284636308193,1.0
misc,9,0.0133586619496777,0.0,0.0,0.0,0.6782202151098823,0.0,0.0,0.0,0.0,0.0,0.0,0.0327177246131388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0874212103563623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1882821879709388,0.0,0.0,0.0,1.0000000000000002
