End use,CDIV,TRE,FRCC,MISW,MISC,MISE,MISS,ISNE,NYCW,NYUP,PJME,PJMW,PJMC,PJMD,SRCA,SRSE,SRCE,SPPS,SPPC,SPPN,SRSG,CANO,CASO,NWPP,RMRG,BASN,AK_HI,Total
cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2369708327796907,0.2129965448405295,0.4856959510739693,0.0643366713058103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cooling,3,0.0,0.0,0.133947125535902,0.151308990147096,0.1800323704814154,0.0,0.0,0.0,0.0,0.0,0.3697289064097062,0.1649826074258803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cooling,4,0.0,0.0,0.3673726379630779,0.1451624291028186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3387431269164691,0.14746744549656,0.0,0.0,0.0,0.0,0.0012543605210742,0.0,0.0,1.0
cooling,5,0.0,0.0571724800224237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1186074394920638,0.0699235932678813,0.0,0.2707602239942259,0.2179006132027468,0.2650771734763465,0.0005584765443119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002
cooling,6,0.0,0.0,0.0,0.0,0.0,0.1037509793856779,0.0,0.0,0.0,0.0,0.0166390948979918,0.0,0.0,0.0,0.1952410733356716,0.6843688523806586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cooling,7,0.6060200484105652,0.0,0.0,0.0,0.0,0.1273256821495006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2124959990601722,0.0,0.0,0.0541582703797619,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cooling,8,0.0,0.0,0.0001517105443341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054661241711147,0.0,0.0008688916795414,0.239821943958037,0.0,0.0,0.0420927432768154,0.3322620827331068,0.3793365036370503,0.0,1.0
cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009518683684856,0.326802739599675,0.4980919128129901,0.1581590058231718,0.0,0.0,0.0159944733956772,1.0
water heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
water heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3197685785235751,0.188584633040303,0.4252268551976462,0.0664199332384756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
water heating,3,0.0,0.0,0.1530564276641887,0.1494653706267703,0.1784817157684712,0.0,0.0,0.0,0.0,0.0,0.3648977740246738,0.1540987119158959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
water heating,4,0.0,0.0,0.3692486494850719,0.1463386488920044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116164873134633,0.1711899098948185,0.0,0.0,0.0,0.0,0.0016063044146416,0.0,0.0,1.0
water heating,5,0.0,0.2371521351600173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0717905841394169,0.0621179233385746,0.0,0.2694411488771114,0.1872820318557361,0.170612960002821,0.0016032166263224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
water heating,6,0.0,0.0,0.0,0.0,0.0,0.0888361899198111,0.0,0.0,0.0,0.0,0.0159415778129765,0.0,0.0,0.0,0.2550607681636784,0.6401614641035339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
water heating,7,0.616630528068785,0.0,0.0,0.0,0.0,0.1497255190578221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1942848539175641,0.0,0.0,0.0393590989558286,0.0,0.0,0.0,0.0,0.0,0.0,1.0
water heating,8,0.0,0.0,0.0001762982407387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083163252950472,0.0,0.0009608577731977,0.2885328686182652,0.0,0.0,0.0472815539523326,0.3127170677016349,0.3420150284187834,0.0,1.0
water heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8547514784361792,0.0,0.0,0.1452485215638209,1.0
misc,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
misc,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2753190211683902,0.2419108081142608,0.4138838373758157,0.0688863333415332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
misc,3,0.0,0.0,0.158293213527518,0.1641874545940399,0.1531306910631057,0.0,0.0,0.0,0.0,0.0,0.3853003299836756,0.1390883108316607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
misc,4,0.0,0.0,0.3504092732175618,0.1486668026385308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3112821276903862,0.1875910042032988,0.0,0.0,0.0,0.0,0.0020507922502223,0.0,0.0,1.0
misc,5,0.0,0.3357520730451318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0552891683004617,0.0551999631668765,0.0,0.2054500041416709,0.1990161344968503,0.1467621682747723,0.0025304885742364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
misc,6,0.0,0.0,0.0,0.0,0.0,0.0774191100396531,0.0,0.0,0.0,0.0,0.0153565458775869,0.0,0.0,0.0,0.2614983633522227,0.6457259807305371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
misc,7,0.6089875869583281,0.0,0.0,0.0,0.0,0.1644069315047048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1966426620475786,0.0,0.0,0.0299628194893885,0.0,0.0,0.0,0.0,0.0,0.0,1.0
misc,8,0.0,0.0,0.0002963268772654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095936559337151,0.0,0.0014775957306837,0.3344363340439639,0.0,0.0,0.0616239928114541,0.2800538040877877,0.3125182905151298,0.0,1.0
misc,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022466421779691,0.2630017533765175,0.4115507454764107,0.2771244724062863,0.0,0.0,0.0460763865628166,1.0000000000000004
